name,start,end,years,ann_ret,cagr,ann_vol,sharpe,sortino,max_dd,calmar,skew,t_stat,hit_rate,turnover_py,cost_py,gross_sharpe,avg_abs_pos,time_in_mkt,symbol,dataset,is_sharpe,oos_sharpe,sr_2000-2009,sr_2010-2019,sr_2020-2029,model,target,pooled,lag,blend,cost_mult
lgbm_y5_pooled,2005-01-03,2024-03-28,19.2,0.03655659964496306,0.026436035537668934,0.14453253505120087,0.25292990005338817,0.31944227214551546,-0.43538503292846353,0.06071875130813819,-0.2839972087770934,1.109267813982957,0.49277456647398843,11.770389237383837,0.030435594146892776,0.46347443656885784,0.2750187497318068,0.9985558077161131,XNGUSD,fut,0.17860735711687817,0.2686287908554839,0.29,-0.21,1.02,lgbm,y5,True,1,0.5,2.0
lgbm_y5_pooled,2005-01-03,2024-03-28,19.7,0.05292597876060576,0.04845913072007346,0.10575665024012902,0.5004505971060264,0.6475968394339443,-0.26780196160526915,0.18095136581374466,-0.3557422625278994,2.2231571904194114,0.519605871707219,,,,,,PORT,fut,1.054819458369386,0.3993949028027587,0.8,0.17,0.81,lgbm,y5,True,1,0.5,2.0
lgbm_y5_pooled,2005-01-03,2024-03-28,19.3,0.07609503024813866,0.0679958005848238,0.14320436101812647,0.5313736935602591,0.6315577932664275,-0.3543186059085436,0.19190581428956857,-0.7948898248275087,2.3349943397024506,0.5327411691799215,20.632664361229754,0.0,0.5313736935602592,0.45462896955695464,1.0,XTIUSD,fut,1.5208957114672181,0.3591818593223466,1.1,0.29,0.39,lgbm,y5,True,1,0.5,0.0
lgbm_y5_pooled,2005-01-04,2024-03-28,19.7,0.08059692670730194,0.07323445069753909,0.1406140060463829,0.5731785116819462,0.7037063029984276,-0.2554586849556122,0.2866782576222222,-0.4233155191918079,2.5429069472044907,0.5289708265802269,16.011225807505244,0.0,0.5731785116819463,0.3896597963097348,0.9985887096774193,XBRUSD,fut,1.096164829543296,0.4835711848488803,0.9,0.5,0.35,lgbm,y5,True,1,0.5,0.0
lgbm_y5_pooled,2005-01-03,2024-03-28,19.2,0.06699219379185584,0.058151195643422415,0.14454344944632752,0.46347443656885784,0.5804185935097178,-0.34694894479316596,0.1676073569789622,-0.2792807173591372,2.0326472867826233,0.5131824787211957,11.770389237383837,0.0,0.46347443656885784,0.2750187497318068,0.9985558077161131,XNGUSD,fut,0.3685009520216644,0.4836840892389659,0.47,0.06,1.17,lgbm,y5,True,1,0.5,0.0
lgbm_y5_pooled,2005-01-03,2024-03-28,19.7,0.07791764154802014,0.07498237228794213,0.10579223513097043,0.7365156946685015,0.9512134357062377,-0.18831682189289922,0.3981713982545149,-0.3495017717622262,3.271831769064962,0.5311745776347546,,,,,,PORT,fut,1.323716686309355,0.6294070251193892,1.02,0.44,0.98,lgbm,y5,True,1,0.5,0.0
trend_multi_ewmac,2005-01-03,2024-03-28,19.3,0.0506914898595602,0.036215938042287066,0.17346747695913567,0.2922247486858979,0.34562487973685785,-0.4761388591004637,0.07606171466598491,-0.535814930334306,1.2841116193215598,0.5125359638306617,6.575456600151917,0.01627234312948866,0.3859406837952042,0.494397326229924,1.0,XTIUSD,fut,0.9540220390513442,0.16825120393059226,0.81,-0.04,0.34,trend,,,1,0.0,2.0
trend_multi_ewmac,2005-01-04,2024-03-28,19.7,0.07741538697512655,0.0621698749962154,0.18479549457965563,0.41892464505814475,0.5183558391184486,-0.43199706494532764,0.14391272543502917,-0.09595082987907817,1.858559538716018,0.5088709677419355,6.127012857410708,0.015491649774745174,0.5026055237311631,0.4577865388549359,1.0,XBRUSD,fut,0.3192143458337631,0.4350555820996067,0.48,0.39,0.42,trend,,,1,0.0,2.0
trend_multi_ewmac,2005-01-03,2024-03-28,19.2,0.07802765315266098,0.060350595815517494,0.19694374400873194,0.3961925957353662,0.5095258616895034,-0.46474446355086196,0.12985758959754165,-0.16692830766430888,1.7375711392557278,0.5102125025789148,4.292818430982235,0.01820610161241124,0.48864209932802966,0.3836668546286833,1.0,XNGUSD,fut,0.21426392894871396,0.43172471823316366,0.43,0.12,0.82,trend,,,1,0.0,2.0
trend_multi_ewmac,2005-01-03,2024-03-28,19.7,0.07301035856227209,0.06553706914298507,0.1379222986668292,0.5293586263279945,0.6805209981070642,-0.3355316394602289,0.19532306773934888,-0.24383381914966398,2.351575646501415,0.5169917554795898,,,,,,PORT,fut,0.6774660261192502,0.5032674726870988,0.7,0.27,0.83,trend,,,1,0.0,2.0
trend_multi_ewmac,2005-01-03,2024-03-28,19.3,0.06696383298904887,0.05320747778615775,0.17350809541650344,0.3859406837952042,0.4547425557105968,-0.4290520984425966,0.12401169456878078,-0.5242876994648312,1.6959238348529577,0.5211733112993183,6.575456600151917,0.0,0.3859406837952042,0.494397326229924,1.0,XTIUSD,fut,1.0577259923102016,0.2600872404483201,0.9,0.07,0.42,trend,,,1,0.0,0.0
trend_multi_ewmac,2005-01-04,2024-03-28,19.7,0.09290703674987175,0.07873950819064857,0.18485080717013067,0.502605523731163,0.6197579377584476,-0.3989008514269654,0.19739117605033477,-0.08772040890270597,2.2298098270448166,0.5174994942342707,6.127012857410708,0.0,0.5026055237311631,0.4577865388549359,1.0,XBRUSD,fut,0.41921407779673253,0.5163946340010739,0.56,0.48,0.48,trend,,,1,0.0,0.0
trend_multi_ewmac,2005-01-03,2024-03-28,19.2,0.09623375476507225,0.07982996613726212,0.1969411863967736,0.48864209932802966,0.627262207639899,-0.39797376452654987,0.20059102697945924,-0.16151522171332622,2.143024423870939,0.5169983416252073,4.292818430982235,0.0,0.48864209932802966,0.3836668546286833,1.0,XNGUSD,fut,0.3023729235153115,0.5250404396267644,0.51,0.23,0.9,trend,,,1,0.0,0.0
trend_multi_ewmac,2005-01-03,2024-03-28,19.7,0.08978257845955478,0.08355115115980216,0.13794896577043347,0.6508390835562019,0.8361380455937067,-0.3173804140252542,0.2632523856785754,-0.23655329841193592,2.891229617430956,0.5233306516492358,,,,,,PORT,fut,0.808749824923984,0.6230111232787541,0.8,0.41,0.93,trend,,,1,0.0,0.0
