start,end,final,min_eq,max_dd,stopped,stop_date,days_to_stop,n_trades,win_rate,eq_1y,max_expo,bot,series,n_seq,seq_win_rate
2011-02-01,2013-01-31,1.0361767552713224,0.44722389594235484,-0.5932583186392272,False,,,67,1.0,0.8563102732950079,9.484873823173103,grid,WTI front (CRUDE_ICE),,
2011-03-01,2013-02-28,0.8063137387046403,0.3422897002398684,-0.6907179190103265,False,,,62,1.0,0.6579694989471516,10.098577159149876,grid,WTI front (CRUDE_ICE),,
2011-04-01,2013-03-28,0.7747366353611601,0.2806790428257929,-0.7265283573328293,False,,,55,1.0,0.5738943103590285,11.007701531948493,grid,WTI front (CRUDE_ICE),,
2011-05-02,2013-05-01,0.6727801944893544,0.26897324658207544,-0.7309460372290932,False,,,55,1.0,0.6073306497812488,10.979935770857862,grid,WTI front (CRUDE_ICE),,
2011-06-01,2013-05-31,0.9430132231711785,0.4896069572292149,-0.5116491508541774,False,,,60,1.0,0.8465984346298688,9.855037551600704,grid,WTI front (CRUDE_ICE),,
2011-07-01,2013-06-28,1.2137360258839949,0.48488150641843,-0.5232771258698454,False,,,70,1.0,0.7050285752677968,10.55330232146234,grid,WTI front (CRUDE_ICE),,
2011-08-01,2013-07-31,1.1327604498830766,0.44405175763346527,-0.5751157604329751,False,,,70,1.0,0.9420927240397227,11.572068161090389,grid,WTI front (CRUDE_ICE),,
2011-09-01,2013-08-30,1.1673833883894407,0.27468826926566625,-0.73895444005173,False,,,71,1.0,1.0403101348898929,17.77446138239623,grid,WTI front (CRUDE_ICE),,
2011-10-03,2013-10-02,0.25367334950487697,0.25367334950487697,-0.7462505256528189,True,2011-11-16,32.0,6,1.0,0.25367334950487697,12.133392591198305,grid,WTI front (CRUDE_ICE),,
2011-11-01,2013-10-31,0.963570617845634,0.44140181329793543,-0.6024676589688545,False,,,52,1.0,0.7942687120108839,9.152636404846783,grid,WTI front (CRUDE_ICE),,
2011-12-01,2013-11-29,0.8257520965393146,0.3207267852742708,-0.6874685177726005,False,,,47,1.0,0.6288424620975246,10.635731939625193,grid,WTI front (CRUDE_ICE),,
2012-01-03,2014-01-02,0.8607306685871823,0.3668805352554653,-0.645940661724053,False,,,46,1.0,0.6725628748202186,9.553700416517422,grid,WTI front (CRUDE_ICE),,
2012-02-01,2014-01-31,0.9395932562053723,0.2283579581236258,-0.7715735139305534,False,,,46,1.0,0.7983130586391051,13.675092774852699,grid,WTI front (CRUDE_ICE),,
2012-03-01,2014-02-28,0.7708765378638178,0.31962249198826104,-0.684564785649626,False,,,43,1.0,0.6571784145050408,10.180556930172939,grid,WTI front (CRUDE_ICE),,
2012-04-02,2014-04-01,0.950540849391496,0.42313339085524954,-0.5847879943999936,False,,,49,1.0,0.8198473718960898,8.533791753060548,grid,WTI front (CRUDE_ICE),,
2012-05-01,2014-04-30,0.8969590083696302,0.38390487835404424,-0.615979915620642,False,,,48,1.0,0.7312647279822142,8.94428454334104,grid,WTI front (CRUDE_ICE),,
2012-06-01,2014-05-30,0.9224960748507157,0.5872788770776683,-0.4805237622528281,False,,,50,1.0,1.0915135183679419,9.589367430399081,grid,WTI front (CRUDE_ICE),,
2012-07-02,2014-07-01,1.2071690764925251,0.8194528614589707,-0.2801024623802387,False,,,53,1.0,1.283508576114485,6.077276148305251,grid,WTI front (CRUDE_ICE),,
2012-08-01,2014-07-31,1.2537687087177654,0.7908047402734437,-0.2938648047691689,False,,,49,1.0,0.9655617027071861,6.715410203683076,grid,WTI front (CRUDE_ICE),,
2012-09-03,2014-09-02,1.271745056358848,0.8624963720807062,-0.24471094581452024,False,,,47,1.0,0.9871132810800868,5.652486671184115,grid,WTI front (CRUDE_ICE),,
2012-10-01,2014-09-30,1.3504024366325362,0.8891193211648121,-0.27593575598677267,False,,,49,1.0,1.0962295261656827,5.77954152079105,grid,WTI front (CRUDE_ICE),,
2012-11-01,2014-10-31,1.1449287533880057,0.7402470455438325,-0.3574854262080466,False,,,49,1.0,1.080243713966524,7.40407996577282,grid,WTI front (CRUDE_ICE),,
2012-12-03,2014-12-02,0.42290964994996433,0.3502722342762661,-0.7020442348366897,False,,,48,1.0,0.9909041621454014,9.012269613950052,grid,WTI front (CRUDE_ICE),,
2013-01-02,2014-12-31,0.0934165984774512,0.0934165984774512,-0.9191513793775923,True,2014-12-11,502.0,49,1.0,1.0112101389561843,16.294841855148317,grid,WTI front (CRUDE_ICE),,
2013-02-01,2015-01-30,0.10778884200880284,0.10778884200880284,-0.9040556398392412,True,2014-12-11,480.0,47,1.0,1.0170999807418177,14.660212923653695,grid,WTI front (CRUDE_ICE),,
2013-03-01,2015-02-27,0.08625963723719018,0.08625963723719018,-0.9296435477126425,True,2014-12-12,461.0,51,1.0,1.0708536961474557,15.989106676938125,grid,WTI front (CRUDE_ICE),,
2013-04-01,2015-03-31,0.099896986820958,0.099896986820958,-0.9148952374894922,True,2014-12-12,441.0,48,1.0,1.0620510928198774,14.381467127685765,grid,WTI front (CRUDE_ICE),,
2013-05-01,2015-04-30,0.13796943010430557,0.13796943010430557,-0.8820855581039176,True,2014-12-10,417.0,41,1.0,1.0640603714174688,13.714909887216754,grid,WTI front (CRUDE_ICE),,
2013-06-03,2015-06-02,0.10730836528741464,0.10730836528741464,-0.9058626257564817,True,2014-12-08,392.0,36,1.0,1.0513026820940832,13.050356146013936,grid,WTI front (CRUDE_ICE),,
2013-07-01,2015-06-30,0.08938108542622127,0.08938108542622127,-0.9226830171928433,True,2014-12-11,375.0,37,1.0,0.9794815555869019,16.40006791372589,grid,WTI front (CRUDE_ICE),,
2013-08-01,2015-07-31,0.10389006073774501,0.10389006073774501,-0.9107802865680755,True,2014-12-12,353.0,36,1.0,1.0979083306491362,13.309208504719296,grid,WTI front (CRUDE_ICE),,
2013-09-02,2015-09-01,0.1270546446705347,0.1270546446705347,-0.8797979955009534,True,2014-12-08,327.0,29,1.0,1.0408095836620888,11.221840544182685,grid,WTI front (CRUDE_ICE),,
2013-10-01,2015-09-30,0.06766871254314266,0.06766871254314266,-0.9365128305075119,True,2014-12-10,308.0,28,1.0,1.0445483843799561,19.118007902698587,grid,WTI front (CRUDE_ICE),,
2013-11-01,2015-10-30,0.02713932323389612,0.02713932323389612,-0.974204167934624,True,2014-12-08,283.0,24,1.0,0.8380306168974437,19.712570148686524,grid,WTI front (CRUDE_ICE),,
2013-12-02,2015-12-01,0.1522940994244887,0.1522940994244887,-0.8585946820381054,True,2014-11-28,256.0,23,1.0,0.585073103332745,10.695426113262181,grid,WTI front (CRUDE_ICE),,
2014-01-02,2015-12-31,0.09885574181969528,0.09885574181969528,-0.9020640243581084,True,2014-11-28,235.0,19,1.0,0.09885574181969528,12.924201424571324,grid,WTI front (CRUDE_ICE),,
2014-02-03,2016-02-02,0.12491366680502522,0.12491366680502522,-0.8805447344746387,True,2014-11-28,213.0,19,1.0,0.12491366680502522,11.626885941837804,grid,WTI front (CRUDE_ICE),,
2014-03-03,2016-03-02,0.054071421532161185,0.054071421532161185,-0.9483493276174245,True,2014-12-08,199.0,17,1.0,0.054071421532161185,16.272179836736314,grid,WTI front (CRUDE_ICE),,
2014-04-01,2016-03-31,0.11298610195512537,0.11298610195512537,-0.8909468579352645,True,2014-11-28,172.0,14,1.0,0.11298610195512537,11.921643100845342,grid,WTI front (CRUDE_ICE),,
2014-05-01,2016-04-29,0.11804537742545472,0.11804537742545472,-0.8833291708758995,True,2014-11-28,151.0,14,1.0,0.11804537742545472,11.670889116984045,grid,WTI front (CRUDE_ICE),,
2014-06-02,2016-06-01,0.12358701057426796,0.12358701057426796,-0.8790857605808188,True,2014-12-05,134.0,13,1.0,0.12358701057426796,19.51833540431344,grid,WTI front (CRUDE_ICE),,
2014-07-01,2016-06-30,0.09000140216350633,0.09000140216350633,-0.9105502467010509,True,2014-12-08,114.0,14,1.0,0.09000140216350633,13.227381286867057,grid,WTI front (CRUDE_ICE),,
2014-08-01,2016-07-29,0.12716111199529986,0.12716111199529986,-0.8770476906155468,True,2014-12-11,94.0,14,1.0,0.12716111199529986,13.105222638320368,grid,WTI front (CRUDE_ICE),,
2014-09-01,2016-08-31,0.07726007507147238,0.07726007507147238,-0.9235734380035121,True,2014-12-11,73.0,12,1.0,0.07726007507147238,17.330791119602143,grid,WTI front (CRUDE_ICE),,
2014-10-01,2016-09-30,0.0870104587594195,0.0870104587594195,-0.9129634302696614,True,2014-12-12,52.0,11,1.0,0.0870104587594195,15.419568505504825,grid,WTI front (CRUDE_ICE),,
2014-11-03,2016-11-02,0.04033996435795691,0.04033996435795691,-0.9596479300210494,True,2015-01-05,43.0,11,1.0,0.04033996435795691,14.248444006505451,grid,WTI front (CRUDE_ICE),,
2014-12-01,2016-11-30,0.1274886454360336,0.1274886454360336,-0.8724730964929143,True,2015-01-12,28.0,9,1.0,0.1274886454360336,11.51305622429339,grid,WTI front (CRUDE_ICE),,
2015-01-02,2016-12-30,0.0935349261703542,0.0935349261703542,-0.9231742864691546,True,2016-01-07,261.0,72,1.0,0.34125784358691047,14.663095052726874,grid,WTI front (CRUDE_ICE),,
2015-02-02,2017-02-01,0.11618251419181913,0.11618251419181913,-0.896352993584722,True,2015-12-11,223.0,59,1.0,0.11618251419181913,13.31708169719344,grid,WTI front (CRUDE_ICE),,
2015-03-02,2017-03-01,0.10910445212975216,0.10910445212975216,-0.8918241561697653,True,2015-08-24,124.0,32,1.0,0.10910445212975216,10.971534236290426,grid,WTI front (CRUDE_ICE),,
2015-04-01,2017-03-31,0.1454040216546912,0.1454040216546912,-0.8601306510081403,True,2015-08-19,99.0,21,1.0,0.1454040216546912,12.102422047317976,grid,WTI front (CRUDE_ICE),,
2015-05-01,2017-04-28,0.1281193436769044,0.1281193436769044,-0.8781448358853713,True,2015-08-19,78.0,17,1.0,0.1281193436769044,11.961139897747827,grid,WTI front (CRUDE_ICE),,
2015-06-01,2017-05-31,0.0,0.0,-1.0,True,2015-08-24,60.0,12,1.0,0.0,19.786484268813638,grid,WTI front (CRUDE_ICE),,
2015-07-01,2017-06-30,0.1446397134505624,0.1446397134505624,-0.8553168816139218,True,2015-08-24,38.0,9,1.0,0.1446397134505624,11.378625368110193,grid,WTI front (CRUDE_ICE),,
2015-08-03,2017-08-02,0.06727189943613791,0.06727189943613791,-0.9389823007224902,True,2016-01-15,117.0,38,1.0,0.06727189943613791,15.358591834789243,grid,WTI front (CRUDE_ICE),,
2015-09-01,2017-08-31,0.13534533877619426,0.13534533877619426,-0.8775750306622074,True,2016-01-07,90.0,26,1.0,0.13534533877619426,14.093495620647204,grid,WTI front (CRUDE_ICE),,
2015-10-01,2017-09-29,0.09829646220855358,0.09829646220855358,-0.9033237803497656,True,2016-01-06,67.0,18,1.0,0.09829646220855358,12.331450865687005,grid,WTI front (CRUDE_ICE),,
2015-11-02,2017-11-01,0.08988752361668265,0.08988752361668265,-0.9106072093775216,True,2016-01-07,46.0,12,1.0,0.08988752361668265,17.969511190260775,grid,WTI front (CRUDE_ICE),,
2015-12-01,2017-11-30,0.08053868964234541,0.08053868964234541,-0.9197932894316272,True,2016-01-20,34.0,11,1.0,0.08053868964234541,16.128714302146353,grid,WTI front (CRUDE_ICE),,
2016-01-04,2018-01-03,0.17674179207498017,0.17674179207498017,-0.8232051694758626,True,2016-05-17,95.0,37,1.0,0.17674179207498017,18.196343015138257,grid,WTI front (CRUDE_ICE),,
2016-02-01,2018-01-31,0.16893823376903117,0.16893823376903117,-0.8310110695518345,True,2016-04-27,61.0,24,1.0,0.16893823376903117,19.607681451582106,grid,WTI front (CRUDE_ICE),,
2016-03-01,2018-02-28,0.268071695159887,0.268071695159887,-0.745948193150885,True,2016-06-08,70.0,24,1.0,0.268071695159887,14.001544770372691,grid,WTI front (CRUDE_ICE),,
2016-04-01,2018-03-29,0.2005198002639132,0.2005198002639132,-0.8016790023458327,True,2016-06-07,47.0,12,1.0,0.2005198002639132,18.791979922969222,grid,WTI front (CRUDE_ICE),,
2016-05-02,2018-05-01,0.7301645907381142,0.6396103961360589,-0.5786919778802868,False,,,93,1.0,1.360452256239991,9.01267724095782,grid,WTI front (CRUDE_ICE),,
2016-06-01,2018-05-31,0.7456895154667638,0.3698137757423443,-0.7418909498916999,False,,,90,1.0,1.3570935989256607,13.537237084910817,grid,WTI front (CRUDE_ICE),,
2016-07-01,2018-06-29,0.19060654705552,0.19060654705552,-0.8682674154194621,True,2018-06-29,514.0,87,1.0,1.0895228875624952,19.041447913157196,grid,WTI front (CRUDE_ICE),,
2016-08-01,2018-07-31,0.25038175177320326,0.25038175177320326,-0.8328897170457507,True,2018-05-04,453.0,76,1.0,1.30505436968438,17.98969535637648,grid,WTI front (CRUDE_ICE),,
2016-09-01,2018-08-31,0.2538178388312116,0.2538178388312116,-0.7981552376918118,True,2018-04-12,414.0,62,1.0,1.196519553790694,18.494704733018263,grid,WTI front (CRUDE_ICE),,
2016-10-03,2018-10-02,0.24376035704614718,0.24376035704614718,-0.8045300785288318,True,2018-04-18,396.0,59,1.0,1.2058594157780576,14.057033330502296,grid,WTI front (CRUDE_ICE),,
2016-11-01,2018-10-31,0.24874817154570442,0.24874817154570442,-0.7750976922222106,True,2018-01-26,318.0,47,1.0,1.083641277708754,19.739469901671526,grid,WTI front (CRUDE_ICE),,
2016-12-01,2018-11-30,0.21172128488749964,0.21172128488749964,-0.7939827560304471,True,2018-01-15,287.0,36,1.0,0.6339846714739027,18.57301940216947,grid,WTI front (CRUDE_ICE),,
2017-01-03,2019-01-02,0.17586593757363667,0.17586593757363667,-0.8303389646402534,True,2018-01-24,273.0,39,1.0,0.7023106488112087,17.081955038391815,grid,WTI front (CRUDE_ICE),,
2017-02-01,2019-01-31,0.21698262993672915,0.21698262993672915,-0.7829522557399928,True,2018-01-15,245.0,35,1.0,0.21698262993672915,17.93682142981585,grid,WTI front (CRUDE_ICE),,
2017-03-01,2019-02-28,0.21552763958216797,0.21552763958216797,-0.7844076827226488,True,2018-01-15,225.0,35,1.0,0.21552763958216797,18.096544590427897,grid,WTI front (CRUDE_ICE),,
2017-04-03,2019-04-02,0.20589532820005035,0.20589532820005035,-0.8028152303206543,True,2018-01-10,199.0,31,1.0,0.20589532820005035,19.217942036226074,grid,WTI front (CRUDE_ICE),,
2017-05-01,2019-04-30,0.18289502698329704,0.18289502698329704,-0.8316463441408191,True,2018-01-09,179.0,28,1.0,0.18289502698329704,18.468234228812033,grid,WTI front (CRUDE_ICE),,
2017-06-01,2019-05-31,0.19717967911270504,0.19717967911270504,-0.8104567811189518,True,2018-01-03,152.0,23,1.0,0.19717967911270504,15.767094981804945,grid,WTI front (CRUDE_ICE),,
2017-07-03,2019-07-02,0.26392763163463945,0.26392763163463945,-0.7688360159965074,True,2018-01-12,137.0,22,1.0,0.26392763163463945,15.950636921286113,grid,WTI front (CRUDE_ICE),,
2017-08-01,2019-07-31,0.22248490139776692,0.22248490139776692,-0.7862383385292611,True,2018-01-15,117.0,13,1.0,0.22248490139776692,19.71505793344286,grid,WTI front (CRUDE_ICE),,
2017-09-01,2019-08-30,0.22985384500308245,0.22985384500308245,-0.7713920084169337,True,2018-01-12,93.0,10,1.0,0.22985384500308245,17.797897396000344,grid,WTI front (CRUDE_ICE),,
2017-10-02,2019-10-01,0.2642912435062705,0.2642912435062705,-0.7356294453273278,True,2018-04-23,142.0,17,1.0,0.2642912435062705,19.149239953517785,grid,WTI front (CRUDE_ICE),,
2017-11-01,2019-10-31,0.23399919756580118,0.23399919756580118,-0.7700983009614498,True,2018-09-28,234.0,27,1.0,0.23399919756580118,19.419693667296134,grid,WTI front (CRUDE_ICE),,
2017-12-01,2019-11-29,0.26000532145865035,0.26000532145865035,-0.7476738686478699,True,2018-10-03,215.0,30,1.0,0.26000532145865035,16.867502955880333,grid,WTI front (CRUDE_ICE),,
2018-01-02,2019-12-31,0.05242885661718369,0.05242885661718369,-0.9540057697075538,True,2018-12-18,249.0,44,1.0,0.05242885661718369,12.605660667542242,grid,WTI front (CRUDE_ICE),,
2018-02-01,2020-01-31,0.13388942973665244,0.13388942973665244,-0.8742984439390626,True,2018-12-18,227.0,42,1.0,0.13388942973665244,11.3027933117488,grid,WTI front (CRUDE_ICE),,
2018-03-01,2020-02-28,0.0,0.0,-1.0,True,2018-12-18,207.0,37,1.0,0.0,17.150644620055186,grid,WTI front (CRUDE_ICE),,
2018-04-02,2020-04-01,0.0,0.0,-1.0,True,2018-12-18,186.0,35,1.0,0.0,17.01959277278823,grid,WTI front (CRUDE_ICE),,
2018-05-01,2020-04-30,0.026311036524664058,0.026311036524664058,-0.976789994402695,True,2018-12-18,165.0,32,1.0,0.026311036524664058,13.797037723966834,grid,WTI front (CRUDE_ICE),,
2018-06-01,2020-05-29,0.08848283262665765,0.08848283262665765,-0.9156747392669663,True,2018-12-17,141.0,24,1.0,0.08848283262665765,18.762592766454418,grid,WTI front (CRUDE_ICE),,
2018-07-02,2020-07-01,0.020961397946487825,0.020961397946487825,-0.9792332350380069,True,2018-12-18,121.0,21,1.0,0.020961397946487825,14.004076821302395,grid,WTI front (CRUDE_ICE),,
2018-08-01,2020-07-31,0.08397601673341634,0.08397601673341634,-0.9159987829014541,True,2018-12-17,98.0,17,1.0,0.08397601673341634,18.76595306004406,grid,WTI front (CRUDE_ICE),,
2018-09-03,2020-09-02,0.08821931095533017,0.08821931095533017,-0.9135544684054746,True,2018-12-17,75.0,14,1.0,0.08821931095533017,17.86227849925479,grid,WTI front (CRUDE_ICE),,
2018-10-01,2020-09-30,0.10274004242008153,0.10274004242008153,-0.8972291263178138,True,2018-12-17,55.0,10,1.0,0.10274004242008153,15.668888464497618,grid,WTI front (CRUDE_ICE),,
2018-11-01,2020-10-30,0.0,0.0,-1.0,True,2020-03-09,347.0,60,1.0,0.9163867168304145,17.596950163264445,grid,WTI front (CRUDE_ICE),,
2018-12-03,2020-12-02,0.15169748436920436,0.15169748436920436,-0.8482569927286142,True,2019-04-01,83.0,15,1.0,0.15169748436920436,16.511962491336863,grid,WTI front (CRUDE_ICE),,
2019-01-02,2020-12-31,0.17283063191575,0.17283063191575,-0.8271175033352506,True,2019-04-08,68.0,12,1.0,0.17283063191575,19.470431681825655,grid,WTI front (CRUDE_ICE),,
2019-02-01,2021-01-29,0.0,0.0,-1.0,True,2020-03-09,283.0,61,1.0,1.310664666685643,9.287638098722347,grid,WTI front (CRUDE_ICE),,
2019-03-01,2021-02-26,0.0,0.0,-1.0,True,2020-03-09,263.0,59,1.0,1.2185938186721261,6.277853910850516,grid,WTI front (CRUDE_ICE),,
2019-04-01,2021-03-31,0.0,0.0,-1.0,True,2020-03-09,242.0,55,1.0,0.0,5.714993699440047,grid,WTI front (CRUDE_ICE),,
2019-05-01,2021-04-30,0.0,0.0,-1.0,True,2020-03-09,221.0,47,1.0,0.0,5.935762281299296,grid,WTI front (CRUDE_ICE),,
2019-06-03,2021-06-02,0.0,0.0,-1.0,True,2020-03-09,198.0,52,1.0,0.0,5.527555013285673,grid,WTI front (CRUDE_ICE),,
2019-07-01,2021-06-30,0.0,0.0,-1.0,True,2020-03-09,178.0,46,1.0,0.0,5.21984227626727,grid,WTI front (CRUDE_ICE),,
2019-08-01,2021-07-30,0.0,0.0,-1.0,True,2020-03-09,155.0,37,1.0,0.0,7.954205375003928,grid,WTI front (CRUDE_ICE),,
2019-09-02,2021-09-01,0.0,0.0,-1.0,True,2020-03-09,133.0,34,1.0,0.0,8.485461038812042,grid,WTI front (CRUDE_ICE),,
2019-10-01,2021-09-30,0.0,0.0,-1.0,True,2020-03-09,112.0,26,1.0,0.0,10.267242062762312,grid,WTI front (CRUDE_ICE),,
2019-11-01,2021-10-29,0.0,0.0,-1.0,True,2020-03-09,89.0,19,1.0,0.0,19.73864935435644,grid,WTI front (CRUDE_ICE),,
2019-12-02,2021-12-01,0.14394001835335074,0.14394001835335074,-0.856016786682654,True,2020-03-06,67.0,16,1.0,0.14394001835335074,9.121066805176197,grid,WTI front (CRUDE_ICE),,
2020-01-02,2021-12-31,0.0,0.0,-1.0,True,2020-03-09,47.0,13,1.0,0.0,10.754724812566254,grid,WTI front (CRUDE_ICE),,
2020-02-03,2022-02-02,0.0,0.0,-1.0,True,2020-03-09,25.0,10,1.0,0.0,6.004425269629281,grid,WTI front (CRUDE_ICE),,
2020-03-02,2022-03-01,0.06006450740734327,0.06006450740734327,-0.9399174678330067,True,2020-03-12,8.0,4,1.0,0.06006450740734327,11.567570902418238,grid,WTI front (CRUDE_ICE),,
2020-04-01,2022-03-31,0.17483893536791995,0.17137797256249476,-0.8285705986170904,True,2020-04-17,11.0,11,1.0,0.17483893536791995,23.88493766822576,grid,WTI front (CRUDE_ICE),,
2020-05-01,2022-04-29,0.04622433152800054,0.04622433152800054,-0.9537617970111028,True,2020-05-14,9.0,4,1.0,0.04622433152800054,13.970297268401538,grid,WTI front (CRUDE_ICE),,
2020-06-01,2022-05-31,0.23386464624468845,0.23386464624468845,-0.8164626792112679,True,2021-01-12,159.0,38,1.0,0.23386464624468845,18.631474603783435,grid,WTI front (CRUDE_ICE),,
2020-07-01,2022-06-30,0.173976053738555,0.173976053738555,-0.8384647306882544,True,2021-01-08,135.0,25,1.0,0.173976053738555,15.280741401628218,grid,WTI front (CRUDE_ICE),,
2020-08-03,2022-08-02,0.21475285644238548,0.21475285644238548,-0.800503390364151,True,2021-01-08,112.0,26,1.0,0.21475285644238548,13.376585096412533,grid,WTI front (CRUDE_ICE),,
2020-09-01,2022-08-31,0.23545632956671605,0.23545632956671605,-0.7799604088004495,True,2021-01-08,91.0,25,1.0,0.23545632956671605,12.291511463827284,grid,WTI front (CRUDE_ICE),,
2020-10-01,2022-09-30,0.2058095858964713,0.2058095858964713,-0.7992361685585058,True,2021-01-07,68.0,18,1.0,0.2058095858964713,18.90209986363335,grid,WTI front (CRUDE_ICE),,
2020-11-02,2022-11-01,0.2078685941231745,0.2078685941231745,-0.7920690265848009,True,2021-01-07,46.0,8,1.0,0.2078685941231745,17.51032537942112,grid,WTI front (CRUDE_ICE),,
2020-12-01,2022-11-30,0.20996766584148416,0.20996766584148416,-0.7910691860157401,True,2021-02-12,51.0,7,1.0,0.20996766584148416,16.74225814320858,grid,WTI front (CRUDE_ICE),,
2021-01-04,2023-01-03,0.1531360320050679,0.1531360320050679,-0.8468180133989518,True,2021-02-24,37.0,5,1.0,0.1531360320050679,19.987183233261668,grid,WTI front (CRUDE_ICE),,
2021-02-01,2023-01-31,0.22107472046497303,0.22107472046497303,-0.7815013324324411,True,2021-07-01,107.0,24,1.0,0.22107472046497303,18.87181109956236,grid,WTI front (CRUDE_ICE),,
2021-03-01,2023-02-28,0.2421416747801985,0.2421416747801985,-0.774746211077205,True,2021-10-15,163.0,37,1.0,0.2421416747801985,17.183438787989008,grid,WTI front (CRUDE_ICE),,
2021-04-01,2023-03-31,0.24499455176149607,0.24499455176149607,-0.7719276779011732,True,2021-10-19,142.0,32,1.0,0.24499455176149607,18.28860932025381,grid,WTI front (CRUDE_ICE),,
